Афінні координати
0,00618780719280719
0,00555749250749251
0,0781564435564436
0,00350901098901099
0,0451785464535465
0,00514535464535465
0,00949480519480519
0,00781865134865135
0,00823273226773227
0,0324513436563437
0,004986998001998
0,0219768281718282
0,028654010989011
0,00424771228771229
0,0314258241758242
0,00944680819180819
0,0114614935064935
0,0102847802197802
0,0120792507492507
0,0152766383616384
0,0165844855144855
0,0206307842157842
0,00657151348651349
0,00699651348651349
4,4602398001998
0,0113144355644356
0,00498301698301698
0,00374091908091908
0,00395953546453546
